rule,support,confidence,lift
frozen vegetables -> green grapes -> ,0.0021330489268097585,0.23529411764705882,2.4684491978609624
frozen vegetables -> nonfat milk -> ,0.001999733368884149,0.19230769230769232,2.0174825174825175
parmesan cheese -> frozen vegetables -> ,0.005465937874950006,0.27516778523489926,2.886760219646125
shrimp -> frozen vegetables -> ,0.01666444474070124,0.17482517482517482,2.4465739484396196
strong cheese -> frozen vegetables -> ,0.001599786695107319,0.20689655172413796,2.1705329153605017
frozen vegetables -> tomatoes -> ,0.0161311825089988,0.1692307692307692,2.4744639376218323
pancakes -> gluten free bar -> ,0.0021330489268097585,0.3076923076923077,3.2370266479663394
ground beef -> grated cheese -> ,0.011331822423676844,0.2162849872773537,2.201294015695292
grated cheese -> herb & pepper -> ,0.006532462338354886,0.12468193384223919,2.5208603389505018
grated cheese -> nonfat milk -> ,0.0018664178109585388,0.17948717948717946,3.425784563189143
grated cheese -> rice -> ,0.0025329956005865884,0.1347517730496454,2.57194160215112
grated cheese -> salmon -> ,0.005199306759098787,0.12225705329153606,2.333460958625476
grated cheese -> tomato sauce -> ,0.001999733368884149,0.14150943396226418,2.700921791732681
spaghetti -> green beans -> ,0.0034662045060658577,0.39999999999999997,2.29739663093415
green tea -> magazines -> ,0.0029329422743634183,0.2682926829268293,2.030740075311954
green tea -> pickles -> ,0.0017331022530329288,0.28888888888888886,2.1866352730126697
green tea -> shallot -> ,0.0022663644847353685,0.29310344827586204,2.2185357876056924
ground beef -> herb & pepper -> ,0.015997866951073192,0.1628222523744912,3.291993841134928
ground beef -> light cream -> ,0.003332888948140248,0.2136752136752137,2.174732398612996
ground beef -> olive oil -> ,0.014131449140114652,0.14382632293080055,2.183889166607156
ground beef -> pepper -> ,0.006532462338354886,0.24623115577889446,2.5060785610549354
ground beef -> rice -> ,0.004399413411545127,0.23404255319148934,2.3820260400127022
ground beef -> salmon -> ,0.008932142381015865,0.21003134796238246,2.137646053006555
ground beef -> spaghetti -> ,0.03919477403012932,0.3989145183175034,2.291162176033379
ground beef -> tomato sauce -> ,0.005332622317024397,0.3773584905660377,3.840659481324083
ground beef -> toothpaste -> ,0.0017331022530329288,0.21311475409836064,2.1690281824854862
ground beef -> yams -> ,0.0026663111585121984,0.23255813953488375,2.366918052443912
low fat yogurt -> gums -> ,0.0023996800426609784,0.1782178217821782,2.3289405595611825
salmon -> gums -> ,0.001599786695107319,0.11881188118811882,2.793755237592725
olive oil -> ham -> ,0.0035995200639914677,0.13567839195979897,2.060169267389579
whole wheat rice -> ham -> ,0.004266097853619517,0.1608040201005025,2.7475875962958294
light cream -> herb & pepper -> ,0.0022663644847353685,0.14529914529914528,2.9377058999700503
protein bar -> herb & pepper -> ,0.001999733368884149,0.10791366906474821,2.1818340475867286
rice -> herb & pepper -> ,0.0029329422743634183,0.15602836879432624,3.1546328688038843
tomato sauce -> herb & pepper -> ,0.0023996800426609784,0.16981132075471697,3.433301123938361
whole wheat pasta -> herb & pepper -> ,0.0037328356219170776,0.12669683257918551,2.5615982241953383
honey -> protein bar -> ,0.001999733368884149,0.10791366906474821,2.273765257456956
hot dogs -> sparkling water -> ,0.001599786695107319,0.25531914893617025,7.8812713422642515
pancakes -> ketchup -> ,0.001599786695107319,0.36363636363636365,3.825576947596583
light cream -> oil -> ,0.0017331022530329288,0.1111111111111111,4.817597944765574
light cream -> olive oil -> ,0.003199573390214638,0.20512820512820515,3.1147098515519573
light cream -> pancakes -> ,0.0034662045060658577,0.2222222222222222,2.3378525790868006
light cream -> shrimp -> ,0.0025329956005865884,0.1623931623931624,2.2725953565505805
light cream -> soup -> ,0.0025329956005865884,0.1623931623931624,3.214013485781296
light mayo -> pancakes -> ,0.005465937874950006,0.20098039215686272,2.1143813766740918
low fat yogurt -> shallot -> ,0.0017331022530329288,0.22413793103448276,2.929021987264208
mineral water -> mayonnaise -> ,0.0029329422743634183,0.4782608695652174,2.0063952922867427
meatballs -> milk -> ,0.005465937874950006,0.2611464968152866,2.0152879347854578
meatballs -> tomatoes -> ,0.0038661511798426876,0.18471337579617836,2.700848015296557
turkey -> meatballs -> ,0.0026663111585121984,0.12738853503184713,2.0374017084731033
milk -> mint green tea -> ,0.001599786695107319,0.2857142857142857,2.2048794826572604
soup -> milk -> ,0.015197973603519531,0.11728395061728396,2.321231961953158
strong cheese -> milk -> ,0.0022663644847353685,0.29310344827586204,2.2619022278983962
whole wheat pasta -> milk -> ,0.009865351286495135,0.33484162895927605,2.5839990317114503
mineral water -> nonfat milk -> ,0.005065991201173177,0.4871794871794871,2.0438105891126024
pasta -> mushroom cream sauce -> ,0.0026663111585121984,0.13986013986013987,8.89060092449923
pancakes -> nonfat milk -> ,0.001999733368884149,0.19230769230769232,2.023141654978962
shrimp -> oil -> ,0.0034662045060658577,0.15028901734104047,2.103205072901389
salmon -> olive oil -> ,0.005732568990801226,0.1347962382445141,2.0467744596601216
olive oil -> soup -> ,0.008932142381015865,0.13562753036437247,2.684279961116512
olive oil -> tomato sauce -> ,0.0027996267164378083,0.19811320754716982,3.008192651439921
whole wheat pasta -> olive oil -> ,0.007998933475536596,0.12145748987854252,4.1224100976422955
whole weat flour -> pancakes -> ,0.0022663644847353685,0.24285714285714283,2.554938890002003
parmesan cheese -> shrimp -> ,0.003332888948140248,0.16778523489932887,2.3480541921266154
parmesan cheese -> tomatoes -> ,0.003199573390214638,0.1610738255033557,2.3551944738804504
parmesan cheese -> whole wheat pasta -> ,0.0021330489268097585,0.10738255033557045,3.6446900908014204
shrimp -> pasta -> ,0.005065991201173177,0.3220338983050847,4.506672147735896
pepper -> spaghetti -> ,0.009865351286495135,0.37185929648241206,2.1357707373005916
turkey -> pepper -> ,0.0038661511798426876,0.1457286432160804,2.3307261252959894
pet food -> red wine -> ,0.001599786695107319,0.2448979591836735,8.706064416287843
salmon -> protein bar -> ,0.0018664178109585388,0.10071942446043165,2.368327281748269
red wine -> rice -> ,0.0025329956005865884,0.1347517730496454,4.790393600215119
red wine -> spaghetti -> ,0.010265297960271964,0.36492890995260663,2.095966120638976
salmon -> tomato sauce -> ,0.0017331022530329288,0.12264150943396225,2.883805524339031
salmon -> vegetables mix -> ,0.0027996267164378083,0.10880829015544043,2.558529731836861
shrimp -> tomatoes -> ,0.011198506865751233,0.15671641791044774,2.2914811905385353
soup -> tomato sauce -> ,0.001999733368884149,0.14150943396226418,2.800691989844178
soup -> tomatoes -> ,0.006932409012131715,0.13720316622691292,2.0061616956492667
strong cheese -> spaghetti -> ,0.0037328356219170776,0.4827586206896552,2.7727200718170777
tomato sauce -> spaghetti -> ,0.006265831222503666,0.4433962264150943,2.546642491837383
burgers -> eggs -> almonds -> ,0.0022663644847353685,0.43589743589743585,2.4255687438180016
burgers -> milk -> almonds -> ,0.001599786695107319,0.3076923076923077,2.374485596707819
burgers -> mineral water -> almonds -> ,0.0018664178109585388,0.24561403508771928,2.8170502709372816
french fries -> chocolate -> almonds -> ,0.0017331022530329288,0.3939393939393939,2.4043445027985304
chocolate -> milk -> almonds -> ,0.0021330489268097585,0.3555555555555555,2.7438500228623686
chocolate -> pancakes -> almonds -> ,0.001599786695107319,0.2666666666666667,2.805423094904161
chocolate -> spaghetti -> almonds -> ,0.0023996800426609784,0.4,2.2973966309341503
french fries -> eggs -> almonds -> ,0.0022663644847353685,0.3469387755102041,2.029943646725461
eggs -> milk -> almonds -> ,0.0018664178109585388,0.2857142857142857,2.2048794826572604
french fries -> green tea -> almonds -> ,0.001599786695107319,0.36363636363636365,2.752408035960004
green tea -> mineral water -> almonds -> ,0.0021330489268097585,0.2807017543859649,2.124665852320003
green tea -> spaghetti -> almonds -> ,0.001599786695107319,0.2666666666666667,2.0184325597040034
ground beef -> mineral water -> almonds -> ,0.001599786695107319,0.2105263157894737,2.142683710633436
ground beef -> spaghetti -> almonds -> ,0.0021330489268097585,0.5517241379310345,3.1688229392195173
mineral water -> milk -> almonds -> ,0.001999733368884149,0.26315789473684215,2.0308100498158983
burgers -> avocado -> spaghetti -> ,0.0025329956005865884,0.5588235294117647,3.209598234393298
french fries -> avocado -> cake -> ,0.001599786695107319,0.37500000000000006,2.194130265210609
avocado -> chocolate -> frozen smoothie -> ,0.001599786695107319,0.22641509433962265,3.57545183714002
avocado -> chocolate -> milk -> ,0.0021330489268097585,0.3018867924528302,2.329683981675596
avocado -> eggs -> milk -> ,0.0017331022530329288,0.3095238095238095,2.3886194395453653
french fries -> avocado -> frozen smoothie -> ,0.001599786695107319,0.19999999999999998,3.158315789473684
french fries -> avocado -> green tea -> ,0.0023996800426609784,0.29999999999999993,2.270736629667003
french fries -> avocado -> pancakes -> ,0.0017331022530329288,0.21666666666666662,2.27940626460963
avocado -> mineral water -> frozen smoothie -> ,0.001999733368884149,0.1724137931034483,2.7226860254083487
avocado -> frozen smoothie -> spaghetti -> ,0.001599786695107319,0.19999999999999998,3.158315789473684
avocado -> frozen vegetables -> milk -> ,0.0017331022530329288,0.3714285714285714,2.8663433274544383
avocado -> frozen vegetables -> spaghetti -> ,0.0017331022530329288,0.3714285714285714,2.1332968715817104
green tea -> avocado -> soup -> ,0.001599786695107319,0.25531914893617025,5.053163419974177
ground beef -> avocado -> spaghetti -> ,0.0017331022530329288,0.46428571428571425,2.6666210894771383
avocado -> mineral water -> milk -> ,0.003332888948140248,0.2873563218390805,2.217551203821958
avocado -> olive oil -> milk -> ,0.001599786695107319,0.2142857142857143,3.253759398496241
avocado -> soup -> milk -> ,0.001599786695107319,0.2142857142857143,4.2410478703354695
avocado -> milk -> spaghetti -> ,0.003332888948140248,0.44642857142857145,2.564058739881864
avocado -> mineral water -> olive oil -> ,0.001999733368884149,0.1724137931034483,2.617967332123412
avocado -> mineral water -> soup -> ,0.0022663644847353685,0.1954022988505747,3.8673156825281287
avocado -> olive oil -> spaghetti -> ,0.001599786695107319,0.46153846153846156,2.650842266462481
avocado -> pancakes -> spaghetti -> ,0.001599786695107319,0.36363636363636365,2.088542391758318
avocado -> tomatoes -> spaghetti -> ,0.0017331022530329288,0.21666666666666662,3.1680636777127997
bacon -> pancakes -> spaghetti -> ,0.0017331022530329288,0.8125,4.6665869065849925
eggs -> milk -> black tea -> ,0.001599786695107319,0.32432432432432434,2.5028361695028365
eggs -> black tea -> spaghetti -> ,0.0017331022530329288,0.3513513513513513,2.0179835271718884
mineral water -> milk -> black tea -> ,0.0022663644847353685,0.53125,2.2286947706935125
milk -> black tea -> spaghetti -> ,0.0017331022530329288,0.40625,2.3332934532924963
blueberries -> mineral water -> eggs -> ,0.001599786695107319,0.7500000000000001,3.146392617449665
green tea -> cake -> brownies -> ,0.0017331022530329288,0.3170731707317073,2.399965543550491
cake -> mineral water -> brownies -> ,0.0022663644847353685,0.2361111111111111,2.912943165204678
french fries -> chocolate -> brownies -> ,0.001999733368884149,0.40540540540540543,2.372032719146604
chocolate -> pancakes -> brownies -> ,0.0017331022530329288,0.3513513513513513,3.696334483150752
chocolate -> brownies -> spaghetti -> ,0.0018664178109585388,0.37837837837837834,2.1732130292620337
frozen vegetables -> eggs -> brownies -> ,0.001599786695107319,0.2181818181818182,2.288925619834711
mineral water -> eggs -> brownies -> ,0.0035995200639914677,0.49090909090909085,2.059456985967053
eggs -> pancakes -> brownies -> ,0.0017331022530329288,0.23636363636363633,2.4866250159377787
french fries -> pancakes -> brownies -> ,0.0017331022530329288,0.22033898305084743,2.3180402690945394
ground beef -> mineral water -> brownies -> ,0.0023996800426609784,0.48648648648648646,2.040903319426809
ground beef -> brownies -> spaghetti -> ,0.001999733368884149,0.40540540540540543,2.3284425313521795
mineral water -> olive oil -> brownies -> ,0.0018664178109585388,0.19444444444444445,2.952485380116959
burgers -> cake -> chocolate -> ,0.0030662578322890282,0.17968750000000003,2.216835423519737
burgers -> cake -> eggs -> ,0.0034662045060658577,0.18181818181818182,2.0853489018626634
burgers -> cake -> frozen vegetables -> ,0.0021330489268097585,0.20253164556962025,2.4986675549633577
burgers -> cake -> green tea -> ,0.0025329956005865884,0.1792452830188679,2.0558392475910217
burgers -> cake -> ground beef -> ,0.0018664178109585388,0.22950819672131148,2.6323256630069682
burgers -> cake -> milk -> ,0.0037328356219170776,0.32558139534883723,2.5125370848885065
burgers -> cake -> mineral water -> ,0.004799360085321957,0.19672131147540983,2.426984469370147
burgers -> cake -> olive oil -> ,0.001599786695107319,0.13953488372093026,2.118727050183599
burgers -> cake -> pancakes -> ,0.0021330489268097585,0.20253164556962025,2.4986675549633577
burgers -> cake -> turkey -> ,0.0022663644847353685,0.19767441860465115,3.1615262557643677
burgers -> chocolate -> chicken -> ,0.0025329956005865884,0.4042553191489362,2.4673060609732875
burgers -> chicken -> green tea -> ,0.0018664178109585388,0.2978723404255319,2.2546321145629817
burgers -> milk -> chicken -> ,0.0021330489268097585,0.3404255319148936,2.6270904474214167
burgers -> chicken -> spaghetti -> ,0.0023996800426609784,0.3829787234042553,2.1996350721709947
burgers -> cooking oil -> chocolate -> ,0.0018664178109585388,0.109375,2.1420936684073104
burgers -> frozen vegetables -> chocolate -> ,0.003332888948140248,0.19531250000000003,2.049005681818182
burgers -> chocolate -> ham -> ,0.0021330489268097585,0.125,4.711683417085427
burgers -> chocolate -> honey -> ,0.001599786695107319,0.19999999999999998,2.2938837920489292
burgers -> chocolate -> milk -> ,0.005465937874950006,0.3203125,2.4718766075102883
burgers -> olive oil -> chocolate -> ,0.0023996800426609784,0.140625,2.135279605263158
burgers -> shrimp -> chocolate -> ,0.0030662578322890282,0.17968750000000003,2.514619286380597
burgers -> chocolate -> spaghetti -> ,0.006399146780429276,0.37500000000000006,2.153809341500766
burgers -> chocolate -> turkey -> ,0.0030662578322890282,0.17968750000000003,2.873850613006397
burgers -> chocolate -> whole wheat rice -> ,0.0029329422743634183,0.17187500000000003,2.9367525626423694
burgers -> cookies -> eggs -> ,0.0026663111585121984,0.47619047619047616,2.6497809806415145
burgers -> french fries -> cookies -> ,0.0023996800426609784,0.42857142857142855,2.5075774459549813
burgers -> cookies -> green tea -> ,0.0026663111585121984,0.47619047619047616,3.6043438566142907
burgers -> cooking oil -> eggs -> ,0.0025329956005865884,0.4418604651162791,2.4587502587813126
burgers -> cooking oil -> whole wheat rice -> ,0.0017331022530329288,0.3023255813953488,5.165704296233511
burgers -> french fries -> eggs -> ,0.009065457938941474,0.4121212121212121,2.293264994155202
burgers -> eggs -> french wine -> ,0.0018664178109585388,0.45161290322580644,2.5130180913180817
burgers -> frozen smoothie -> eggs -> ,0.001999733368884149,0.1807228915662651,2.0727865590803582
burgers -> grated cheese -> eggs -> ,0.001999733368884149,0.3658536585365854,2.0358073387855544
burgers -> eggs -> green tea -> ,0.005999200106652446,0.23560209424083767,2.7022191267592097
burgers -> ground beef -> eggs -> ,0.003999466737768298,0.20000000000000004,2.29388379204893
burgers -> eggs -> ham -> ,0.0017331022530329288,0.2765957446808511,3.172392478365541
burgers -> eggs -> herb & pepper -> ,0.0018664178109585388,0.45161290322580644,2.5130180913180817
burgers -> eggs -> pancakes -> ,0.0041327822956939075,0.3924050632911393,2.1835536941742104
burgers -> salmon -> eggs -> ,0.001599786695107319,0.1935483870967742,2.2198875406925125
burgers -> soup -> eggs -> ,0.0017331022530329288,0.1911764705882353,2.192683036517359
burgers -> eggs -> spaghetti -> ,0.007199040127982935,0.19708029197080293,2.260396437420478
burgers -> eggs -> turkey -> ,0.0038661511798426876,0.13425925925925927,2.147289346916213
burgers -> eggs -> whole wheat rice -> ,0.0023996800426609784,0.21951219512195122,2.5176773327366297
burgers -> ground beef -> escalope -> ,0.0017331022530329288,0.2452830188679245,2.496428662860654
burgers -> french fries -> green tea -> ,0.005465937874950006,0.19158878504672894,2.197412043785189
burgers -> french fries -> ham -> ,0.001999733368884149,0.35714285714285715,2.089647871629151
burgers -> french fries -> milk -> ,0.005599253432875617,0.23595505617977527,2.7062673951139056
burgers -> french fries -> shrimp -> ,0.0025329956005865884,0.25333333333333335,2.905586136595311
burgers -> french fries -> soup -> ,0.0017331022530329288,0.22807017543859648,2.6158323944417616
burgers -> french fries -> spaghetti -> ,0.005599253432875617,0.20289855072463767,2.3271284846873197
burgers -> french fries -> tomatoes -> ,0.0025329956005865884,0.2111111111111111,2.421321780496092
burgers -> french fries -> turkey -> ,0.0026663111585121984,0.25,2.867354740061162
burgers -> french fries -> whole wheat rice -> ,0.0021330489268097585,0.20253164556962025,2.3229202957457513
burgers -> french wine -> spaghetti -> ,0.0023996800426609784,0.5806451612903225,3.334930593291508
burgers -> fresh tuna -> spaghetti -> ,0.001599786695107319,0.4444444444444445,2.5526629232601667
burgers -> frozen smoothie -> milk -> ,0.0021330489268097585,0.2962962962962963,2.2865416857186407
burgers -> frozen smoothie -> mineral water -> ,0.003199573390214638,0.13114754098360656,2.0710267471958588
burgers -> frozen vegetables -> ground beef -> ,0.0022663644847353685,0.21518987341772153,2.190148223210759
burgers -> frozen vegetables -> milk -> ,0.0029329422743634183,0.2784810126582279,2.1490597489191026
burgers -> frozen vegetables -> mineral water -> ,0.004932675643247567,0.20218579234972678,2.1211127670144063
burgers -> frozen vegetables -> tomatoes -> ,0.0017331022530329288,0.16455696202531644,2.406124312186937
burgers -> frozen vegetables -> turkey -> ,0.0017331022530329288,0.16455696202531644,2.6318587892364578
burgers -> grated cheese -> ground beef -> ,0.001599786695107319,0.29268292682926833,2.978852963563557
burgers -> grated cheese -> spaghetti -> ,0.0025329956005865884,0.4634146341463415,2.661618048033467
burgers -> ham -> green tea -> ,0.001599786695107319,0.2857142857142857,2.1626063139685745
burgers -> milk -> green tea -> ,0.0037328356219170776,0.2121212121212121,2.432907052173107
burgers -> spaghetti -> green tea -> ,0.004799360085321957,0.1809045226130653,2.0748697616522978
burgers -> turkey -> green tea -> ,0.0025329956005865884,0.1450381679389313,2.3196829375478116
burgers -> whole wheat rice -> green tea -> ,0.001999733368884149,0.2205882352941177,2.530018888289261
burgers -> ground beef -> herb & pepper -> ,0.0022663644847353685,0.18888888888888888,3.819017669961066
burgers -> ground beef -> milk -> ,0.0041327822956939075,0.34444444444444444,2.65810470964792
burgers -> mineral water -> ground beef -> ,0.005332622317024397,0.2185792349726776,2.2246442897287038
burgers -> soup -> ground beef -> ,0.0017331022530329288,0.14444444444444443,2.858780416300205
burgers -> ground beef -> spaghetti -> ,0.005465937874950006,0.45555555555555555,2.616479496341671
burgers -> ground beef -> turkey -> ,0.0021330489268097585,0.17777777777777776,2.843307273158019
burgers -> ham -> spaghetti -> ,0.0021330489268097585,0.38095238095238093,2.1879967913658573
burgers -> milk -> herb & pepper -> ,0.001599786695107319,0.3870967741935484,2.9872560732775786
burgers -> spaghetti -> herb & pepper -> ,0.0017331022530329288,0.4193548387096774,2.408560984043867
burgers -> milk -> honey -> ,0.0021330489268097585,0.3404255319148936,2.6270904474214167
burgers -> mineral water -> honey -> ,0.0025329956005865884,0.10382513661202185,2.1876189599066738
burgers -> low fat yogurt -> milk -> ,0.001999733368884149,0.3,2.3151234567901233
burgers -> low fat yogurt -> shrimp -> ,0.001599786695107319,0.24,3.35865671641791
